> ds_imp
               [,1]         [,2]        [,3]         [,4]        [,5]
  [1,]  1.074012260 -0.601892846 -0.07355602 -0.715242187  0.13179922
 [55,]  0.480625600  1.651915392  0.91717492 -0.893207570  1.59850877
 [56,] -0.828174270 -1.458970729 -2.66092280  0.333902942 -0.03126771
 [57,]  1.020253012 -0.051297886  1.11027710  0.411429921  1.08079950
 [58,]  0.538482032 -0.526925176 -0.48498760 -0.033036159  0.63075412
 [59,]  0.769052295 -0.197264869  0.23061683 -2.465898194 -0.11363990
 [60,]  0.120719329 -0.168291301  0.16676785 -0.114768676 -1.53290200
 [61,]  0.863648434 -0.833843581  0.87196495 -0.205299257 -0.52111732
 [62,]  0.105825077  0.578722375 -0.34847245  0.651193282 -0.48987045
 [63,]  1.966248015 -0.066273842 -0.04444982  0.273766491  0.04715443
 [64,] -0.028395055  1.484030932 -0.39068498  1.024673235  1.30019868
 [65,] -2.249051090  0.033845757 -1.09278721 -0.326142142  2.29307897
 [66,]  0.031526005  0.101079151  1.21001051 -0.209793171  1.54758106
 [67,]  0.205561208  0.532989287  0.74090001  0.378167772 -0.13315096
 [68,] -0.360447387  0.586735339  1.72426224 -0.945408831 -1.75652740
 [69,]  0.568288621 -0.301746664  0.06515393  0.856923011 -0.04330612
 [70,]  1.010677965  0.079501995  1.12500275 -0.461038339  0.08920722
 [71,] -0.517982430  0.104464363  1.97541905  2.416773354  0.84501300
 [72,] -0.294095327  0.756812778  0.73461868 -1.651048896  0.58705828
 [73,]  0.397842209 -0.781739712 -1.32295111 -0.463987243  0.68430943
 [74,] -0.550223741  0.320402314  0.56405737  0.825379863 -1.39527435
 [75,]  0.091267383 -0.444781978 -0.21404124  0.510132547  0.84964305
 [76,] -1.961707599 -0.176530381  0.15168050 -0.187733355 -0.44655722
 [77,] -1.119899721  0.673253863  1.71230498 -0.996780742  0.17480270
 [78,]  0.104985212  0.072166752  0.49390943  0.144475705  0.07455118
 [79,] -0.853623697 -1.507757318  0.37300466 -0.014307413  0.42816676
 [80,] -0.693304528  0.026100225  0.14520930 -1.790281237  0.02467498
 [81,]  0.382305143 -0.215162409  0.02045071  0.034551067 -1.66747510
 [82,]  0.982113003 -0.102346514  0.31405766  0.296923300  0.73649596
 [83,] -0.727383529  0.079534303  0.35067280  0.174726397  0.20039800
 [84,] -0.996838982  0.498658044  0.12131838 -1.055017043 -0.26565163
 [85,] -1.041688859 -1.038956440  0.71284232  0.476133278  0.11814451
 [86,] -0.191892161 -0.226221981  0.77886003  1.378570137  0.13403865
 [87,] -0.239029068  0.381425829  0.91477327  0.456236403  0.22101947
 [88,] -0.162372590 -0.783515789 -0.57439455 -1.135588470  1.64084617
 [89,] -0.321324842  0.582991406  1.62688121  0.102401560 -0.21905038
 [90,] -2.078489269 -1.316510402 -0.38095674  0.346103620  0.16806538
 [91,] -0.091434276 -2.809774679 -0.10578417 -0.647045631  1.16838387
 [92,]  1.187186811  0.464967991  1.40405027 -2.157646335  1.05418102
 [93,]  1.191601269  0.840539827  0.06415654  0.884250820  1.14526311
 [94,] -0.788963218 -0.001547205 -1.08999187 -0.829477612 -0.57746800
 [95,] -1.547776544  0.504126255 -0.87307100 -0.619770722  2.00248273
 [96,]  2.458060492 -0.330249440 -1.35807906  1.503900609  0.06670087
 [97,] -0.162421942 -0.127148607  0.18184719 -0.774144930 -0.27196533
 [98,] -0.097451250 -1.941518376  0.16484087  0.845731540 -1.35090269
 [99,]  0.420574189  1.181180891  0.36411469 -1.260682879  0.22605321
[100,] -0.243111549  1.859910862  0.55215771 -0.354542403  1.24991457
              [,6]          [,7]
  [1,] -0.71040656 -0.5604756466
  [2,]  0.25688371 -0.2301774895
  [3,] -0.24669188  1.5587083141
  [4,] -0.34754260  0.0705083914
  [5,] -0.95161857  0.1292877352
  [6,] -0.04502772  1.7150649869
  [7,] -0.67676612  0.4609162060
  [8,] -0.00472980 -1.2650612346
  [9,] -0.38022652 -0.6868528519
 [10,] -0.11328182 -0.4456619701
 [11,] -0.57534696  1.2240817974
 [12,]  0.60796432  0.3598138271
 [13,] -1.61788271  0.4007714506
 [14,] -0.19812941  0.1106827159
 [15,]  0.51940720  0.2247838455
 [16,]  0.30115336  1.7869131368
 [17,]  0.10567619  0.4978504782
 [18,] -0.64070601  0.1135182812
 [19,] -0.84970435  0.6815822482
 [20,] -1.02412879 -0.4727914077
 [21,]  0.11764660 -1.0678237060
 [22,]  0.18430553 -0.0246313177
 [23,] -0.49055744 -1.0260044483
 [24,] -0.25609219 -0.7288912293
 [25,]  1.84386201 -0.6250392678
 [26,] -0.65194990 -1.6866933107
 [27,]  0.23538657  0.8377870445
 [28,]  0.07796085  0.1533731178
 [29,] -0.96185663 -1.1381369370
 [30,] -0.07130809  1.2538149211
 [31,]  1.44455086  0.4264642215
 [32,]  0.45150405 -0.2950714830
 [33,]  0.04123292  0.8951256610
 [34,] -0.02023420  0.8781334875
 [35,] -2.05324722  0.8215810816
 [36,] -0.77210056  0.6886402541
 [37,] -1.46064007  0.1095514996
 [38,]  0.73994751 -0.0619117106
 [39,] -0.12311577  0.6268885870
 [40,] -1.44389316  0.2387562358
 [41,]  0.70178434  0.1866430864
 [42,] -0.26219749 -0.2079172780
 [43,] -1.57214416 -1.2653963516
 [44,] -1.51466765  2.1689559653
 [45,] -1.60153617  1.2079619983
 [46,] -0.53090652 -1.1231085832
 [47,] -0.05973178 -0.4028848353
 [48,]  0.68791677 -0.4666553536
 [49,] -0.23486396 -0.0004068686
 [50,] -1.28703048 -0.0833690665
 [51,]  0.78773885 -0.0961503384
 [52,] -0.60062591  0.3533817790
 [53,]  0.33220258 -0.0428704573
 [54,] -1.00837661  1.3686022840
 [55,] -0.11945261 -0.2257709857
 [56,] -0.28039534  1.5164706044
 [57,]  0.56298953 -1.5487528042
 [58,] -0.37243876  0.5846137496
 [59,]  0.97697339  0.1238542438
 [60,] -0.37458086  0.2159415687
 [61,]  1.05271147  0.3796394828
 [62,]  0.04623859 -0.5023234531
 [63,]  0.03242085 -0.1305398278
 [64,]  3.24103993 -1.0185753831
 [65,] -0.19206723  0.3466744852
 [66,]  0.29822759  0.3035286414
 [67,]  0.63656967 -0.1645769668
 [68,] -0.48378063  0.0530042267
 [69,] -0.05520919  0.9222674679
 [70,]  0.36896453 -0.3166470406
 [71,]  0.53554008 -0.4910311661
 [72,]  0.06529303 -2.3091688756
 [73,] -0.03406725  1.0057385245
 [74,]  2.12845190  0.0352350527
 [75,] -0.74133610 -0.6880086165
 [76,] -0.38367579  1.0255713697
 [77,]  0.03778840 -0.2847730071
 [78,]  0.31048075 -1.2207177123
 [79,]  0.43652348  0.2911305067
 [80,] -0.45836533 -0.1388913624
 [81,] -1.06332613  0.0057641859
 [82,]  1.26318518 -0.2946676657
 [83,] -0.34965039 -0.3706600318
 [84,] -0.86551286  0.6443765485
 [85,] -0.23627957 -0.2204865618
 [86,] -0.19717589  0.3317819639
 [87,]  1.10992029  1.0968390131
 [88,]  0.08473729  0.4351814908
 [89,]  0.75405379 -0.3259315855
 [90,] -0.49929202  1.1488076185
 [91,]  0.21444531  0.9935038560
 [92,] -0.32468591  0.5483969595
 [93,]  0.09458353  0.2387317351
 [94,] -0.31246164 -0.6279060760
 [95,] -1.31080153  0.2931269438
 [96,]  0.26975372 -0.6002595871
 [97,] -0.54977647  2.1873329930
 [98,] -1.25127136  1.5326106262
 [99,] -0.61116592 -0.2357003591
[100,] -1.18548008 -0.2744132561

> ds_imp_stoch
              [,1]        [,2]        [,3]        [,4]        [,5]        [,6]
  [1,]  1.07401226 -0.60189285 -0.07355602 -0.71524219 -0.36359042 -0.71040656
  [2,] -0.02734697 -0.99369859 -1.16865142 -0.75268897 -0.82902674  0.25688371
  [3,] -0.03333034  1.02678506 -0.63474826  0.61231161 -0.26514506 -0.24669188
  [4,] -1.51606762  0.75106130 -0.02884155 -2.03730185  0.54319406 -0.34754260
  [5,]  0.79038534 -1.50916654  0.65049487  0.85727030  0.15437792 -0.95161857
  [6,] -0.21073418 -0.09514745  1.94679449  0.33117917 -0.47624689 -0.04502772
  [7,] -0.65674293 -0.89594782 -0.34975424 -2.01421050 -0.78860284 -0.91337008
  [8,] -1.41202579 -2.07075107  0.75640644 -1.09676749  0.29595655  1.27507712
  [9,] -1.14741627  0.15012013  0.02894744  1.23667505  1.65090747 -0.38022652
 [10,] -0.84906114 -0.07921171  0.22729192  1.19250546 -0.05402813 -0.54181446
 [11,] -0.39703052 -0.09736927  0.49222857  1.30117599  0.11924524 -0.57534696
 [12,] -1.21759999  0.21615254  0.26783502 -0.01061443 -0.18255001  0.60796432
 [13,]  0.74050769  0.88246516  0.65325768 -1.72673040  1.23247588 -1.61788271
 [14,]  0.32125653  0.39991814 -0.12270866 -1.51610111 -0.51606383  0.90781238
 [15,]  1.07494508 -0.61643584 -0.41367651 -0.35204646 -0.99250715  0.51940720
 [16,] -0.57888809 -0.73479925  1.23038159  0.70352390  1.67569693  0.30115336
 [17,] -0.45319783  0.47177591 -0.09294102 -0.10567133  0.36047382  0.10567619
 [18,] -0.67548229  0.31001699  0.43028470 -1.25864863 -0.42252391 -0.64070601
 [19,] -1.22292618 -1.03968035  0.53539884  1.68443571 -1.23627312 -0.84970435
 [20,]  1.54660915 -0.18430887 -0.55527835  0.91139129 -1.28471572 -1.02412879
 [21,] -1.41528192 -1.25706841  1.77950291  0.23743027 -0.57397348  0.11764660
 [22,]  0.31839026 -0.10828009  0.28642442  1.21810861  0.61798582  0.02840731
 [23,]  0.84643629  0.63700749 -0.34253004 -1.33877429  1.10984814 -0.49055744
 [24,] -0.59266314 -0.27594517  1.27226678  0.43070869  0.70758835 -0.25609219
 [25,]  0.58947519  1.11464855 -0.71846622 -0.52291238 -0.36365730  1.84386201
 [26,]  0.94116581  0.33018961 -0.45033862 -0.82172781  0.01065989 -0.65194990
 [27,]  0.17058808  1.23667580  2.39745248 -0.06082195 -0.70459646  0.23538657
 [28,] -1.06349791  0.13909786  0.01112919  0.63296071 -0.71721816  0.07796085
 [29,] -0.53204061  0.41027510  1.63356842  1.33551762  0.88465050 -0.96185663
 [30,]  1.56120097 -0.55845691 -1.43850664  0.00729009 -0.58683947 -0.07130809
 [31,] -0.67850315  0.60537067  1.81168312  1.01755864  1.95529397  1.44455086
 [32,] -1.85557165 -0.50633354  0.37842390 -1.18843404 -1.03897637  0.45150405
 [33,]  0.53325936 -1.42056550  0.67796480 -0.72160444  0.21453883  0.04123292
 [34,]  0.31023026  0.12799297 -1.00563626  1.51921771 -0.73852770  0.85924238
 [35,] -1.35383434  1.94585122  0.01925927 -0.53773184 -0.57438869 -2.05324722
 [36,] -1.94295641  0.80091434 -1.07742065 -2.05222282 -1.31701613 -1.54647835
 [37,] -2.36707293  1.16525339  0.26249238 -1.36403745 -0.18292539 -1.46064007
 [38,]  1.13939629  0.35885572  0.30922786 -0.20078102  0.41898240  0.73994751
 [39,] -0.64355945  0.55949340 -2.22498770  0.86577940  0.32430434 -0.91160985
 [40,]  0.03203146 -0.20224086  1.23569346 -0.10188326 -0.78153649 -1.44389316
 [41,] -0.17634428 -0.27324811  0.40650756  0.62418747 -0.78862197  0.70178434
 [42,]  0.27106676 -0.46869978  0.45476927  0.95900538 -0.50219872 -0.26219749
 [43,]  0.15735335  0.70416728  0.65990264 -0.17619210  1.49606067 -1.57214416
 [44,]  0.62971175 -1.19736350 -0.19988983  0.05601673 -1.13730362 -1.51466765
 [45,] -0.39579795  0.19616111 -0.64511396 -1.14953367 -0.17905159 -1.60153617
 [46,]  0.89935405 -0.31998030 -0.30110338  1.03156079 -1.02855683 -0.53090652
 [47,] -0.83081153 -2.40117331  0.43881870  0.09932759 -0.10097489  1.17485361
 [48,] -0.33054470 -1.11835603  0.88330282  2.46004102  0.50340104  0.68791677
 [49,]  0.74081452  2.43022665 -2.05233698 -0.97400958  1.00472000  0.41860999
 [50,]  0.98997161 -0.55721548 -1.63637927 -0.17990623  0.48545998 -1.28703048
 [51,] -1.93850470  0.84490424  1.43040234  1.01494317 -0.14787613  0.78773885
 [52,]  0.10719041 -0.78220185 -1.03715524 -1.99274849 -0.56187636 -0.72624384
 [53,] -0.52753004  1.11071142  0.43528895 -0.42727929 -0.34391723  0.33220258
 [54,]  0.80202461  0.24982472  0.71517841  0.11663728  0.09049665 -1.00837661
 [55,]  0.48062560  1.65191539  0.91717492 -0.89320757  1.59850877 -0.11945261
 [56,] -0.82817427 -1.45897073 -2.66092280  0.33390294  0.29410994 -0.28039534
 [57,]  1.02025301 -0.05129789  1.11027710  0.41142992  1.08079950  0.56298953
 [58,]  0.53848203 -0.52692518 -0.48498760 -0.03303616  0.63075412 -0.37243876
 [59,]  0.76905229 -0.19726487  0.23061683 -2.46589819 -0.11363990  0.97697339
 [60,]  0.12071933 -0.48691171  0.38807753 -0.59600251 -1.53290200 -0.37458086
 [61,]  0.86364843 -0.83384358  0.87196495 -0.20529926 -0.52111732  1.05271147
 [62,]  0.06614799  0.57872237 -0.34847245  0.65119328 -0.48987045  0.57700413
 [63,]  1.96624802 -0.94955392 -0.75497259  0.27376649  0.04715443  0.88478309
 [64,] -0.02839505  1.48403093 -0.39068498  1.02467323  1.30019868  3.24103993
 [65,] -2.24905109 -0.69229743 -1.09278721  1.16721056  2.29307897  0.52569958
 [66,]  0.03152600  0.10107915  1.21001051 -0.20979317  1.54758106  0.29822759
 [67,]  0.20556121  0.53298929  0.74090001  0.37816777 -0.13315096  0.63656967
 [68,]  0.62568551  0.58673534  1.72426224 -0.94540883 -1.75652740 -0.48378063
 [69,]  0.56828862 -0.30174666  0.06515393  0.85692301 -1.09462870  0.96919328
 [70,]  1.01067796  0.07950200  1.12500275 -0.46103834  0.08920722  0.36896453
 [71,] -0.51798243  0.16094552  1.97541905  2.41677335  0.84501300  0.32537505
 [72,] -0.29409533  0.35690419  0.42114246 -1.65104890  0.58564820  0.06529303
 [73,]  0.39784221 -0.78173971 -1.32295111 -0.46398724  0.68430943 -0.03406725
 [74,] -0.55022374  0.32040231  2.91091240  0.82537986 -1.39527435  2.12845190
 [75,]  0.09126738 -0.44478198 -0.21404124  0.51013255  0.84964305 -0.74133610
 [76,] -1.96170760  0.68454825  0.15168050 -1.68153675 -0.44655722  0.39636782
 [77,] -1.11989972  0.67325386  1.71230498 -0.99678074  0.17480270  0.03778840
 [78,] -0.49474613  0.07216675  0.95575021  0.14447570  0.07455118  0.31048075
 [79,] -0.85362370 -1.50775732  0.37300466 -0.01430741  0.42816676  0.43652348
 [80,] -0.69330453  0.02610023 -0.30283080 -1.79028124  0.02467498 -0.45836533
 [81,]  0.38230514 -0.64947068  0.02045071  0.03455107 -1.66747510 -1.06332613
 [82,]  0.98211300 -0.10234651  0.31405766 -0.46535145  0.73649596  1.26318518
 [83,] -0.72738353 -1.62290005  0.61896549  0.17472640 -1.25982484 -0.34965039
 [84,] -0.99683898  0.49865804  0.12131838 -1.05501704 -0.26565163 -0.86551286
 [85,] -1.04168886 -1.03895644  0.71284232  0.47613328  0.11814451 -0.23627957
 [86,] -0.71174777 -0.22622198  0.77886003  1.37857014  0.13403865 -0.19717589
 [87,] -0.23902907  0.38142583  0.91477327  0.45623640  0.22101947  1.10992029
 [88,]  0.85473119 -0.78351579 -0.57439455 -1.13558847  1.64084617  0.08473729
 [89,] -0.32132484  0.58299141  1.62688121 -1.34829768 -0.21905038  0.75405379
 [90,] -2.07848927 -1.31651040 -0.38095674  0.34610362  0.16806538 -0.49929202
 [91,] -0.09143428 -2.80977468 -0.10578417 -0.64704563  1.16838387  0.21444531
 [92,]  1.18718681  0.46496799  1.40405027 -2.15764634  1.05418102 -0.32468591
 [93,]  1.19160127  0.84053983  0.25180013  0.88425082  1.14526311  0.09458353
 [94,] -0.78896322  0.93502863 -1.08999187 -0.82947761 -0.57746800 -1.34060659
 [95,] -1.54777654  0.50412625 -0.87307100 -1.01118631  2.00248273 -1.31080153
 [96,]  2.45806049  0.75190583 -1.35807906  1.50390061  0.06670087 -0.36286321
 [97,] -0.16242194 -0.12714861  0.18184719 -0.77414493 -0.25471752 -1.42999737
 [98,] -0.09745125 -1.94151838  0.16484087  0.84573154 -1.35090269 -1.25127136
 [99,]  0.42057419  1.18118089  0.36411469 -1.26068288 -0.07806453 -0.61116592
[100,] -1.28369317  1.85991086  0.55215771 -0.35454240  1.24991457 -1.18548008
               [,7]
  [1,] -0.560475647
  [2,] -0.230177489
  [3,]  1.558708314
  [4,]  0.070508391
  [5,]  0.129287735
  [6,]  1.715064987
  [7,]  0.460916206
  [8,] -1.265061235
  [9,] -0.686852852
 [10,] -0.445661970
 [11,]  1.224081797
 [12,]  0.359813827
 [13,]  0.400771451
 [14,]  0.110682716
 [15,]  1.524698501
 [16,]  1.786913137
 [17,]  0.497850478
 [18,] -0.693960067
 [19,]  1.339714980
 [20,] -0.472791408
 [21,] -1.067823706
 [22,]  0.333207024
 [23,] -1.026004448
 [24,] -0.728891229
 [25,] -0.625039268
 [26,] -1.686693311
 [27,]  0.837787044
 [28,]  0.153373118
 [29,] -1.138136937
 [30,]  1.253814921
 [31,]  0.426464221
 [32,] -0.295071483
 [33,]  0.895125661
 [34,]  0.878133488
 [35,]  0.821581082
 [36,]  0.688640254
 [37,]  0.486579969
 [38,] -0.061911711
 [39,] -0.860868708
 [40,]  1.160330749
 [41,] -0.617586792
 [42,] -0.207917278
 [43,] -1.265396352
 [44,]  2.168955965
 [45,]  1.207961998
 [46,] -1.123108583
 [47,] -0.402884835
 [48,] -0.466655354
 [49,] -0.506248431
 [50,] -0.083369066
 [51,] -1.272922573
 [52,]  3.102917307
 [53,] -0.042870457
 [54,]  1.368602284
 [55,] -0.225770986
 [56,]  1.516470604
 [57,] -1.548752804
 [58,]  0.584613750
 [59,]  0.123854244
 [60,]  0.215941569
 [61,]  0.379639483
 [62,] -0.502323453
 [63,] -0.804200927
 [64,] -1.018575383
 [65,]  2.229765549
 [66,]  0.303528641
 [67,] -0.143013544
 [68,]  0.053004227
 [69,]  0.922267468
 [70,] -0.142250033
 [71,] -0.491031166
 [72,] -2.309168876
 [73,]  1.005738524
 [74,] -1.197763247
 [75,] -0.688008616
 [76,]  1.025571370
 [77,] -0.284773007
 [78,] -1.220717712
 [79,] -0.389232294
 [80,] -0.138891362
 [81,]  0.005764186
 [82,] -0.340657634
 [83,] -0.370660032
 [84,]  0.644376549
 [85,] -0.220486562
 [86,]  0.331781964
 [87,]  1.096839013
 [88,]  0.435181491
 [89,] -0.325931586
 [90,]  1.148807618
 [91,]  0.993503856
 [92,]  0.548396960
 [93,]  0.238731735
 [94,] -0.627906076
 [95,] -0.683009906
 [96,] -0.600259587
 [97,]  2.187332993
 [98,]  1.532610626
 [99,] -0.235700359
[100,]  1.163977421

