> ds_imp
               [,1]         [,2]        [,3]         [,4]        [,5]
 [38,]  0.73994751 -0.0619117106
 [39,] -0.12311577  0.6268885870
 [40,] -1.44389316  0.2387562358
 [41,]  0.70178434  0.1866430864
 [42,] -0.26219749 -0.2079172780
 [43,] -1.57214416 -1.2653963516
 [44,] -1.51466765  2.1689559653
 [45,] -1.60153617  1.2079619983
 [46,] -0.53090652 -1.1231085832
 [47,] -0.05973178 -0.4028848353
 [48,]  0.68791677 -0.4666553536
 [49,] -0.23486396 -0.0004068686
 [50,] -1.28703048 -0.0833690665
 [51,]  0.78773885 -0.0961503384
 [52,] -0.60062591  0.3533817790
 [53,]  0.33220258 -0.0428704573
 [54,] -1.00837661  1.3686022840
 [55,] -0.11945261 -0.2257709857
 [56,] -0.28039534  1.5164706044
 [57,]  0.56298953 -1.5487528042
 [58,] -0.37243876  0.5846137496
 [59,]  0.97697339  0.1238542438
 [60,] -0.37458086  0.2159415687
 [61,]  1.05271147  0.3796394828
 [62,]  0.04623859 -0.5023234531
 [63,]  0.03242085 -0.1305398278
 [64,]  3.24103993 -1.0185753831
 [65,] -0.19206723  0.3466744852
 [66,]  0.29822759  0.3035286414
 [67,]  0.63656967 -0.1645769668
 [68,] -0.48378063  0.0530042267
 [69,] -0.05520919  0.9222674679
 [70,]  0.36896453 -0.3166470406
 [71,]  0.53554008 -0.4910311661
 [72,]  0.06529303 -2.3091688756
 [73,] -0.03406725  1.0057385245
 [74,]  2.12845190  0.0352350527
 [75,] -0.74133610 -0.6880086165
 [76,] -0.38367579  1.0255713697
 [77,]  0.03778840 -0.2847730071
 [78,]  0.31048075 -1.2207177123
 [79,]  0.43652348  0.2911305067
 [80,] -0.45836533 -0.1388913624
 [81,] -1.06332613  0.0057641859
 [82,]  1.26318518 -0.2946676657
 [83,] -0.34965039 -0.3706600318
 [84,] -0.86551286  0.6443765485
 [85,] -0.23627957 -0.2204865618
 [86,] -0.19717589  0.3317819639
 [87,]  1.10992029  1.0968390131
 [88,]  0.08473729  0.4351814908
 [89,]  0.75405379 -0.3259315855
 [90,] -0.49929202  1.1488076185
 [91,]  0.21444531  0.9935038560
 [92,] -0.32468591  0.5483969595
 [93,]  0.09458353  0.2387317351
 [94,] -0.31246164 -0.6279060760
 [95,] -1.31080153  0.2931269438
 [96,]  0.26975372 -0.6002595871
 [97,] -0.54977647  2.1873329930
 [98,] -1.25127136  1.5326106262
 [99,] -0.61116592 -0.2357003591
[100,] -1.18548008 -0.2744132561

